time,ax,ay,az,wx,wy,wz
8.407087,0.1719,-0.1610,-0.0603,0.0047,-0.0761,-0.0112
8.422128,0.1719,-0.1610,-0.0603,0.0127,-0.3341,-0.0308
8.481121,0.1719,-0.1610,-0.0603,0.0127,-0.3341,-0.0308
8.485555,0.0821,-0.2109,-0.1789,0.0127,-0.3341,-0.0308
8.500497,0.0821,-0.2109,-0.1789,-0.1377,-0.5346,-0.0062
8.548141,0.0821,-0.2109,-0.1789,-0.1377,-0.5346,-0.0062
8.552239,-0.0918,-0.1629,-0.8286,-0.1377,-0.5346,-0.0062
8.568217,-0.0918,-0.1629,-0.8286,-0.0997,-1.1748,0.0310
8.608599,-0.0918,-0.1629,-0.8286,-0.0997,-1.1748,0.0310
8.612718,-0.3760,-0.3078,-0.3183,-0.0997,-1.1748,0.0310
8.636147,-0.3760,-0.3078,-0.3183,0.0361,-1.7279,0.1034
8.690308,-0.3760,-0.3078,-0.3183,0.0361,-1.7279,0.1034
8.692090,-0.3263,-0.2384,-0.0061,0.0361,-1.7279,0.1034
8.704408,-0.3263,-0.2384,-0.0061,-0.2285,-1.0798,0.2038
8.752470,-0.3263,-0.2384,-0.0061,-0.2285,-1.0798,0.2038
8.754774,0.1388,-0.1040,-0.4115,-0.2285,-1.0798,0.2038
8.771138,0.1388,-0.1040,-0.4115,-0.2332,-1.1161,0.1434
8.820002,0.1388,-0.1040,-0.4115,-0.2332,-1.1161,0.1434
8.823410,0.2765,-0.0929,0.0203,-0.2332,-1.1161,0.1434
8.839481,0.2765,-0.0929,0.0203,-0.2070,-1.6310,0.1245
8.887279,0.2765,-0.0929,0.0203,-0.2070,-1.6310,0.1245
8.893852,-0.1442,-0.0400,-0.3497,-0.2070,-1.6310,0.1245
8.908089,-0.1442,-0.0400,-0.3497,-0.2637,-2.0115,0.0279
8.955301,-0.1442,-0.0400,-0.3497,-0.2637,-2.0115,0.0279
8.959072,0.2119,-0.1502,-0.0382,-0.2637,-2.0115,0.0279
8.974122,0.2119,-0.1502,-0.0382,-0.2269,-1.6570,0.0713
9.023447,0.2119,-0.1502,-0.0382,-0.2269,-1.6570,0.0713
9.028660,0.4204,-0.2349,0.1211,-0.2269,-1.6570,0.0713
9.044612,0.4204,-0.2349,0.1211,-0.1986,-1.4999,-0.0301
9.091101,0.4204,-0.2349,0.1211,-0.1986,-1.4999,-0.0301
9.094703,0.7147,-0.1021,0.1680,-0.1986,-1.4999,-0.0301
9.111638,0.7147,-0.1021,0.1680,-0.1672,-1.6287,-0.2153
9.158603,0.7147,-0.1021,0.1680,-0.1672,-1.6287,-0.2153
9.162322,0.5682,-0.0891,-0.0628,-0.1672,-1.6287,-0.2153
9.181275,0.5682,-0.0891,-0.0628,0.1250,-2.4068,-0.5879
9.228250,0.5682,-0.0891,-0.0628,0.1250,-2.4068,-0.5879
9.231927,0.9889,-0.1822,0.6850,0.1250,-2.4068,-0.5879
9.246089,0.9889,-0.1822,0.6850,-0.1154,-1.5259,-0.1797
9.295002,0.9889,-0.1822,0.6850,-0.1154,-1.5259,-0.1797
9.298411,0.1621,-0.1634,-0.2987,-0.1154,-1.5259,-0.1797
9.313994,0.1621,-0.1634,-0.2987,-0.0367,-1.7829,-0.4368
9.364243,0.1621,-0.1634,-0.2987,-0.0367,-1.7829,-0.4368
9.367879,0.9808,-0.1279,0.2746,-0.0367,-1.7829,-0.4368
9.383045,0.9808,-0.1279,0.2746,-0.0340,-1.3200,-0.2355
9.441414,0.9808,-0.1279,0.2746,-0.0340,-1.3200,-0.2355
9.444777,0.2127,-0.2319,0.0541,-0.0340,-1.3200,-0.2355
9.462399,0.2127,-0.2319,0.0541,0.0373,-1.1526,-0.1980
9.498538,0.2127,-0.2319,0.0541,0.0373,-1.1526,-0.1980
9.503855,0.4131,-0.1739,0.1480,0.0373,-1.1526,-0.1980
9.517245,0.4131,-0.1739,0.1480,-0.0297,-1.1456,-0.2060
9.568725,0.4131,-0.1739,0.1480,-0.0297,-1.1456,-0.2060
9.572828,0.2565,-0.1223,-0.3833,-0.0297,-1.1456,-0.2060
9.595684,0.2565,-0.1223,-0.3833,-0.0614,-1.5195,-0.4317
9.642712,0.2565,-0.1223,-0.3833,-0.0614,-1.5195,-0.4317
9.646806,0.8746,-0.0119,-0.2958,-0.0614,-1.5195,-0.4317
9.662796,0.8746,-0.0119,-0.2958,0.0164,-1.6280,-0.4970
9.711380,0.8746,-0.0119,-0.2958,0.0164,-1.6280,-0.4970
9.715597,0.4279,-0.1939,0.1572,0.0164,-1.6280,-0.4970
9.730690,0.4279,-0.1939,0.1572,0.0176,-1.3093,-0.3931
9.780079,0.4279,-0.1939,0.1572,0.0176,-1.3093,-0.3931
9.784608,0.5486,-0.1338,-0.0514,0.0176,-1.3093,-0.3931
9.801754,0.5486,-0.1338,-0.0514,-0.0635,-1.6815,-0.4582
9.848179,0.5486,-0.1338,-0.0514,-0.0635,-1.6815,-0.4582
9.851629,0.3237,-0.1208,-0.5988,-0.0635,-1.6815,-0.4582
9.866014,0.3237,-0.1208,-0.5988,-0.0660,-2.4070,-0.4235
9.916340,0.3237,-0.1208,-0.5988,-0.0660,-2.4070,-0.4235
9.920095,0.0816,-0.1814,-0.5605,-0.0660,-2.4070,-0.4235
9.935871,0.0816,-0.1814,-0.5605,-0.0442,-2.3143,-0.2313
9.982672,0.0816,-0.1814,-0.5605,-0.0442,-2.3143,-0.2313
9.988422,0.0379,-0.2473,-0.2934,-0.0442,-2.3143,-0.2313
10.002732,0.0379,-0.2473,-0.2934,-0.2454,-1.4286,-0.0439
10.050512,0.0379,-0.2473,-0.2934,-0.2454,-1.4286,-0.0439
10.055227,0.3774,-0.1747,-0.1655,-0.2454,-1.4286,-0.0439
10.070193,0.3774,-0.1747,-0.1655,-0.0391,-0.7816,-0.0187
10.121047,0.3774,-0.1747,-0.1655,-0.0391,-0.7816,-0.0187
10.124345,0.3892,-0.2226,0.4775,-0.0391,-0.7816,-0.0187
10.138933,0.3892,-0.2226,0.4775,0.0850,-0.2431,0.0870
10.187770,0.3892,-0.2226,0.4775,0.0850,-0.2431,0.0870
10.191085,0.1600,-0.2375,0.3993,0.0850,-0.2431,0.0870
10.205495,0.1600,-0.2375,0.3993,0.0300,0.0188,0.0298
10.254430,0.1600,-0.2375,0.3993,0.0300,0.0188,0.0298
10.258655,0.3360,-0.0919,-0.0517,0.0300,0.0188,0.0298
10.273640,0.3360,-0.0919,-0.0517,0.0639,-0.0372,-0.0207
10.322128,0.3360,-0.0919,-0.0517,0.0639,-0.0372,-0.0207
10.325755,-0.0705,-0.2473,-0.0666,0.0639,-0.0372,-0.0207
10.341737,-0.0705,-0.2473,-0.0666,0.0284,0.0442,0.0153
10.391782,-0.0705,-0.2473,-0.0666,0.0284,0.0442,0.0153
10.394156,0.1380,-0.0678,-0.0760,0.0284,0.0442,0.0153
10.418620,0.1380,-0.0678,-0.0760,-0.0038,-0.0271,-0.0243
10.458582,0.1380,-0.0678,-0.0760,-0.0038,-0.0271,-0.0243
10.460412,0.0099,-0.1577,-0.3225,-0.0038,-0.0271,-0.0243
10.479928,0.0099,-0.1577,-0.3225,0.0126,-0.0267,-0.0339
10.535435,0.0099,-0.1577,-0.3225,0.0126,-0.0267,-0.0339
10.537567,0.0488,-0.1181,-0.0491,0.0126,-0.0267,-0.0339
10.554464,0.0488,-0.1181,-0.0491,0.0173,-0.0084,0.0074
10.602100,0.0488,-0.1181,-0.0491,0.0173,-0.0084,0.0074
10.606300,-0.1196,-0.1828,-0.0896,0.0173,-0.0084,0.0074
10.621554,-0.1196,-0.1828,-0.0896,0.0342,0.0009,-0.0091
10.670164,-0.1196,-0.1828,-0.0896,0.0342,0.0009,-0.0091
10.673878,0.0894,-0.1438,-0.0233,0.0342,0.0009,-0.0091
10.690472,0.0894,-0.1438,-0.0233,0.0157,0.0007,-0.0264
10.739539,0.0894,-0.1438,-0.0233,0.0157,0.0007,-0.0264
10.742234,0.1448,-0.1448,-0.2550,0.0157,0.0007,-0.0264
10.758477,0.1448,-0.1448,-0.2550,0.0279,-0.0271,-0.0372
10.805917,0.1448,-0.1448,-0.2550,0.0279,-0.0271,-0.0372
10.810451,0.0711,-0.1617,-0.0206,0.0279,-0.0271,-0.0372
10.825364,0.0711,-0.1617,-0.0206,0.0026,-0.0281,-0.0205
10.875201,0.0711,-0.1617,-0.0206,0.0026,-0.0281,-0.0205
10.878696,-0.0212,-0.1398,-0.2464,0.0026,-0.0281,-0.0205
10.894537,-0.0212,-0.1398,-0.2464,0.0101,-0.0068,-0.0046
10.942668,-0.0212,-0.1398,-0.2464,0.0101,-0.0068,-0.0046
10.945196,0.0201,-0.1401,-0.0174,0.0101,-0.0068,-0.0046
10.960346,0.0201,-0.1401,-0.0174,0.0230,-0.0271,-0.0112
11.008251,0.0201,-0.1401,-0.0174,0.0230,-0.0271,-0.0112
11.012987,-0.0695,-0.1673,-0.1694,0.0230,-0.0271,-0.0112
11.030558,-0.0695,-0.1673,-0.1694,-0.0005,0.0017,0.0111
11.077035,-0.0695,-0.1673,-0.1694,-0.0005,0.0017,0.0111
11.080544,0.0183,-0.1397,-0.1099,-0.0005,0.0017,0.0111
11.098700,0.0183,-0.1397,-0.1099,0.0283,-0.0337,-0.0158
11.145975,0.0183,-0.1397,-0.1099,0.0283,-0.0337,-0.0158
11.149245,0.1381,-0.1575,-0.0721,0.0283,-0.0337,-0.0158
11.164234,0.1381,-0.1575,-0.0721,0.0187,-0.0096,-0.0048
11.212892,0.1381,-0.1575,-0.0721,0.0187,-0.0096,-0.0048
11.217476,-0.0257,-0.1948,-0.1517,0.0187,-0.0096,-0.0048
11.232949,-0.0257,-0.1948,-0.1517,0.0010,-0.0305,-0.0074
11.280534,-0.0257,-0.1948,-0.1517,0.0010,-0.0305,-0.0074
11.286078,0.0051,-0.0959,-0.1539,0.0010,-0.0305,-0.0074
11.310149,0.0051,-0.0959,-0.1539,0.0244,0.0037,0.0128
11.349464,0.0051,-0.0959,-0.1539,0.0244,0.0037,0.0128
11.353992,0.0101,-0.1609,-0.0136,0.0244,0.0037,0.0128
11.368443,0.0101,-0.1609,-0.0136,0.0286,-0.0292,-0.0125
11.418360,0.0101,-0.1609,-0.0136,0.0286,-0.0292,-0.0125
11.421278,0.0679,-0.1657,-0.1581,0.0286,-0.0292,-0.0125
11.435328,0.0679,-0.1657,-0.1581,0.0133,0.0482,-0.0001
11.485407,0.0679,-0.1657,-0.1581,0.0133,0.0482,-0.0001
11.490445,0.1651,-0.1352,-0.0598,0.0133,0.0482,-0.0001
11.504501,0.1651,-0.1352,-0.0598,0.0185,0.1384,-0.0060
11.551894,0.1651,-0.1352,-0.0598,0.0185,0.1384,-0.0060
11.555264,0.0839,-0.1219,-0.0774,0.0185,0.1384,-0.0060
11.581125,0.0839,-0.1219,-0.0774,0.0595,0.5451,-0.1355
11.621378,0.0839,-0.1219,-0.0774,0.0595,0.5451,-0.1355
11.624686,1.0127,0.0468,0.3024,0.0595,0.5451,-0.1355
11.641408,1.0127,0.0468,0.3024,0.1618,0.3927,-0.5001
11.697145,1.0127,0.0468,0.3024,0.1618,0.3927,-0.5001
11.702387,0.8424,-0.1645,0.0280,0.1618,0.3927,-0.5001
11.717750,0.8424,-0.1645,0.0280,0.0304,0.9880,-0.1929
11.755711,0.8424,-0.1645,0.0280,0.0304,0.9880,-0.1929
11.760420,-0.0233,-0.2680,-0.0053,0.0304,0.9880,-0.1929
11.786226,-0.0233,-0.2680,-0.0053,0.0162,1.2188,-0.1381
11.832327,-0.0233,-0.2680,-0.0053,0.0162,1.2188,-0.1381
11.839781,0.2348,-0.1290,-0.0068,0.0162,1.2188,-0.1381
11.853590,0.2348,-0.1290,-0.0068,0.0047,2.0963,0.2439
11.902083,0.2348,-0.1290,-0.0068,0.0047,2.0963,0.2439
11.905690,-0.5207,-0.3515,0.2740,0.0047,2.0963,0.2439
11.919791,-0.5207,-0.3515,0.2740,0.0204,2.5948,0.5939
11.969333,-0.5207,-0.3515,0.2740,0.0204,2.5948,0.5939
11.974090,-0.4242,-0.3109,0.2235,0.0204,2.5948,0.5939
11.990952,-0.4242,-0.3109,0.2235,0.2237,3.0929,0.6132
12.038445,-0.4242,-0.3109,0.2235,0.2237,3.0929,0.6132
12.041977,0.1188,-0.3218,0.3781,0.2237,3.0929,0.6132
12.057249,0.1188,-0.3218,0.3781,0.2920,2.5939,0.3155
12.106691,0.1188,-0.3218,0.3781,0.2920,2.5939,0.3155
12.109495,1.0717,0.0356,-0.1763,0.2920,2.5939,0.3155
12.124474,1.0717,0.0356,-0.1763,0.2388,1.8214,-0.0765
12.173282,1.0717,0.0356,-0.1763,0.2388,1.8214,-0.0765
12.176952,0.6643,0.1155,-0.8509,0.2388,1.8214,-0.0765
12.191452,0.6643,0.1155,-0.8509,0.1089,1.7270,-0.3312
12.241355,0.6643,0.1155,-0.8509,0.1089,1.7270,-0.3312
12.244576,0.7562,0.0401,-0.6152,0.1089,1.7270,-0.3312
12.263514,0.7562,0.0401,-0.6152,0.0113,1.6553,-0.0814
12.307612,0.7562,0.0401,-0.6152,0.0113,1.6553,-0.0814
12.312596,-0.1798,-0.2227,-0.4762,0.0113,1.6553,-0.0814
12.330341,-0.1798,-0.2227,-0.4762,-0.1691,1.8562,0.0212
12.375001,-0.1798,-0.2227,-0.4762,-0.1691,1.8562,0.0212
12.379151,0.0160,-0.1116,-0.9677,-0.1691,1.8562,0.0212
12.395175,0.0160,-0.1116,-0.9677,-0.2121,1.8589,0.0739
12.443190,0.0160,-0.1116,-0.9677,-0.2121,1.8589,0.0739
12.447359,0.1070,-0.1663,-0.5177,-0.2121,1.8589,0.0739
12.464695,0.1070,-0.1663,-0.5177,-0.3540,2.0734,0.1659
12.521233,0.1070,-0.1663,-0.5177,-0.3540,2.0734,0.1659
12.524578,0.0352,-0.0573,-0.9574,-0.3540,2.0734,0.1659
12.539795,0.0352,-0.0573,-0.9574,-0.2927,1.8687,0.0844
12.579453,0.0352,-0.0573,-0.9574,-0.2927,1.8687,0.0844
12.586428,0.2354,-0.1154,-0.6519,-0.2927,1.8687,0.0844
12.600122,0.2354,-0.1154,-0.6519,-0.2552,1.4738,0.0525
12.646426,0.2354,-0.1154,-0.6519,-0.2552,1.4738,0.0525
12.651135,-0.1127,-0.2034,-0.5563,-0.2552,1.4738,0.0525
12.665281,-0.1127,-0.2034,-0.5563,-0.2018,1.3863,0.0788
12.716229,-0.1127,-0.2034,-0.5563,-0.2018,1.3863,0.0788
12.719156,-0.0025,-0.2644,-0.3279,-0.2018,1.3863,0.0788
12.743439,-0.0025,-0.2644,-0.3279,-0.2601,1.4174,0.0556
12.783420,-0.0025,-0.2644,-0.3279,-0.2601,1.4174,0.0556
12.786920,0.2617,-0.0969,-0.6001,-0.2601,1.4174,0.0556
12.802212,0.2617,-0.0969,-0.6001,-0.3136,1.5954,0.0134
12.859288,0.2617,-0.0969,-0.6001,-0.3136,1.5954,0.0134
12.862681,0.5346,-0.0440,-0.4871,-0.3136,1.5954,0.0134
12.872057,0.5346,-0.0440,-0.4871,-0.2534,1.1659,-0.0610
12.920292,0.5346,-0.0440,-0.4871,-0.2534,1.1659,-0.0610
12.922346,0.1500,-0.1181,-0.4601,-0.2534,1.1659,-0.0610
12.938690,0.1500,-0.1181,-0.4601,-0.2286,1.0303,-0.0331
12.986234,0.1500,-0.1181,-0.4601,-0.2286,1.0303,-0.0331
12.990716,0.1026,-0.2309,-0.2366,-0.2286,1.0303,-0.0331
13.006764,0.1026,-0.2309,-0.2366,-0.1557,1.0102,0.0038
13.063425,0.1026,-0.2309,-0.2366,-0.1557,1.0102,0.0038
13.066133,0.1737,-0.2294,-0.0851,-0.1557,1.0102,0.0038
13.083074,0.1737,-0.2294,-0.0851,0.0188,0.7039,0.0139
13.122570,0.1737,-0.2294,-0.0851,0.0188,0.7039,0.0139
13.127266,-0.1131,-0.3166,0.2002,0.0188,0.7039,0.0139
13.141101,-0.1131,-0.3166,0.2002,0.1045,0.3564,-0.0104
13.201379,-0.1131,-0.3166,0.2002,0.1045,0.3564,-0.0104
13.203910,-0.0390,-0.1642,0.0994,0.1045,0.3564,-0.0104
13.212480,-0.0390,-0.1642,0.0994,0.1107,0.0515,0.0087
13.257020,-0.0390,-0.1642,0.0994,0.1107,0.0515,0.0087
13.259815,-0.0765,-0.1607,-0.0747,0.1107,0.0515,0.0087
13.276498,-0.0765,-0.1607,-0.0747,0.0565,-0.0192,0.0008
13.338899,-0.0765,-0.1607,-0.0747,0.0565,-0.0192,0.0008
13.342237,0.1250,-0.1074,-0.1007,0.0565,-0.0192,0.0008
13.353543,0.1250,-0.1074,-0.1007,0.0361,-0.0288,-0.0107
13.402862,0.1250,-0.1074,-0.1007,0.0361,-0.0288,-0.0107
13.408469,0.1849,-0.1492,-0.0196,0.0361,-0.0288,-0.0107
13.421142,0.1849,-0.1492,-0.0196,0.1038,-0.1396,-0.0093
13.471454,0.1849,-0.1492,-0.0196,0.1038,-0.1396,-0.0093
13.474082,0.0922,-0.2020,0.1370,0.1038,-0.1396,-0.0093
13.488689,0.0922,-0.2020,0.1370,0.0558,-0.0574,-0.0023
13.540768,0.0922,-0.2020,0.1370,0.0558,-0.0574,-0.0023
13.544123,0.1403,-0.0930,0.0344,0.0558,-0.0574,-0.0023
13.563265,0.1403,-0.0930,0.0344,0.0801,-0.0379,-0.0025
13.606292,0.1403,-0.0930,0.0344,0.0801,-0.0379,-0.0025
13.608606,0.1841,-0.1688,0.1039,0.0801,-0.0379,-0.0025
13.625498,0.1841,-0.1688,0.1039,0.0201,-0.0182,-0.0057
13.673160,0.1841,-0.1688,0.1039,0.0201,-0.0182,-0.0057
13.675944,0.1403,-0.1214,-0.0744,0.0201,-0.0182,-0.0057
13.694498,0.1403,-0.1214,-0.0744,0.0576,-0.1271,0.0371
13.740341,0.1403,-0.1214,-0.0744,0.0576,-0.1271,0.0371
13.743870,-0.1002,-0.2406,0.0755,0.0576,-0.1271,0.0371
13.760772,-0.1002,-0.2406,0.0755,0.0482,-0.0449,0.0570
13.809814,-0.1002,-0.2406,0.0755,0.0482,-0.0449,0.0570
13.812295,0.1918,-0.1278,0.0742,0.0482,-0.0449,0.0570
13.827481,0.1918,-0.1278,0.0742,0.0195,-0.0213,0.0008
13.877858,0.1918,-0.1278,0.0742,0.0195,-0.0213,0.0008
13.880972,0.2457,-0.0736,-0.0929,0.0195,-0.0213,0.0008
13.897677,0.2457,-0.0736,-0.0929,0.0398,-0.1030,-0.0008
13.944870,0.2457,-0.0736,-0.0929,0.0398,-0.1030,-0.0008
13.948745,0.0407,-0.1784,-0.0603,0.0398,-0.1030,-0.0008
13.962874,0.0407,-0.1784,-0.0603,-0.0250,0.0307,0.0060
14.013487,0.0407,-0.1784,-0.0603,-0.0250,0.0307,0.0060
14.018112,0.2136,-0.1543,-0.0202,-0.0250,0.0307,0.0060
14.034290,0.2136,-0.1543,-0.0202,0.0234,-0.1128,0.0116
14.080844,0.2136,-0.1543,-0.0202,0.0234,-0.1128,0.0116
14.086398,0.0034,-0.1812,0.0938,0.0234,-0.1128,0.0116
14.098878,0.0034,-0.1812,0.0938,0.0037,-0.0054,0.0078
14.150149,0.0034,-0.1812,0.0938,0.0037,-0.0054,0.0078
14.153167,0.2177,-0.1126,0.0571,0.0037,-0.0054,0.0078
14.169023,0.2177,-0.1126,0.0571,-0.0054,0.0667,0.0046
14.217875,0.2177,-0.1126,0.0571,-0.0054,0.0667,0.0046
14.220597,0.2578,-0.1315,-0.0279,-0.0054,0.0667,0.0046
14.246587,0.2578,-0.1315,-0.0279,-0.0098,-0.0175,-0.0182
14.282986,0.2578,-0.1315,-0.0279,-0.0098,-0.0175,-0.0182
14.286926,0.1621,-0.1168,-0.0495,-0.0098,-0.0175,-0.0182
14.302129,0.1621,-0.1168,-0.0495,-0.0042,0.0279,-0.0116
14.360835,0.1621,-0.1168,-0.0495,-0.0042,0.0279,-0.0116
14.366204,0.1402,-0.1497,0.0726,-0.0042,0.0279,-0.0116
14.383369,0.1402,-0.1497,0.0726,0.0288,-0.0773,-0.0189
14.428571,0.1402,-0.1497,0.0726,0.0288,-0.0773,-0.0189
14.432429,0.0868,-0.1243,0.0382,0.0288,-0.0773,-0.0189
14.450512,0.0868,-0.1243,0.0382,0.0353,-0.1700,-0.0146
14.496305,0.0868,-0.1243,0.0382,0.0353,-0.1700,-0.0146
14.500026,0.0500,-0.1710,-0.0341,0.0353,-0.1700,-0.0146
14.515683,0.0500,-0.1710,-0.0341,-0.0646,-0.2478,0.0415
14.564966,0.0500,-0.1710,-0.0341,-0.0646,-0.2478,0.0415
14.567839,-0.0980,-0.1147,-0.4712,-0.0646,-0.2478,0.0415
14.583717,-0.0980,-0.1147,-0.4712,-0.0562,-0.9474,0.0816
14.631753,-0.0980,-0.1147,-0.4712,-0.0562,-0.9474,0.0816
14.637004,-0.5839,-0.2045,-0.3641,-0.0562,-0.9474,0.0816
14.651828,-0.5839,-0.2045,-0.3641,-0.1618,-0.8625,0.2040
14.702054,-0.5839,-0.2045,-0.3641,-0.1618,-0.8625,0.2040
14.704896,-0.1629,-0.1896,-0.2917,-0.1618,-0.8625,0.2040
14.718861,-0.1629,-0.1896,-0.2917,-0.1471,-0.6315,0.2150
14.768846,-0.1629,-0.1896,-0.2917,-0.1471,-0.6315,0.2150
14.772740,0.0175,-0.2084,0.1617,-0.1471,-0.6315,0.2150
14.787970,0.0175,-0.2084,0.1617,-0.0134,-1.2237,0.1060
14.837212,0.0175,-0.2084,0.1617,-0.0134,-1.2237,0.1060
14.840194,-0.2826,-0.1364,0.0363,-0.0134,-1.2237,0.1060
14.854260,-0.2826,-0.1364,0.0363,0.0649,-1.5471,0.1350
14.905323,-0.2826,-0.1364,0.0363,0.0649,-1.5471,0.1350
14.909833,-0.2835,-0.2319,0.1575,0.0649,-1.5471,0.1350
14.923173,-0.2835,-0.2319,0.1575,0.2283,-2.2023,-0.0139
14.974527,-0.2835,-0.2319,0.1575,0.2283,-2.2023,-0.0139
14.976563,-0.0452,-0.1879,0.3832,0.2283,-2.2023,-0.0139
14.991693,-0.0452,-0.1879,0.3832,0.2875,-2.4737,0.0734
15.038859,-0.0452,-0.1879,0.3832,0.2875,-2.4737,0.0734
15.045256,-0.2543,-0.2319,0.1198,0.2875,-2.4737,0.0734
15.057796,-0.2543,-0.2319,0.1198,0.0869,-2.6307,0.0149
15.106657,-0.2543,-0.2319,0.1198,0.0869,-2.6307,0.0149
15.111437,0.2812,0.0355,-0.5436,0.0869,-2.6307,0.0149
15.131024,0.2812,0.0355,-0.5436,-0.2871,-2.4778,-0.0446
15.174378,0.2812,0.0355,-0.5436,-0.2871,-2.4778,-0.0446
15.178217,0.5498,0.0040,-0.9231,-0.2871,-2.4778,-0.0446
15.195448,0.5498,0.0040,-0.9231,-0.1531,-3.3765,-0.5401
15.243736,0.5498,0.0040,-0.9231,-0.1531,-3.3765,-0.5401
15.248687,1.2788,-0.1341,-0.2447,-0.1531,-3.3765,-0.5401
15.261910,1.2788,-0.1341,-0.2447,-0.2683,-2.5555,-0.3497
15.319966,1.2788,-0.1341,-0.2447,-0.2683,-2.5555,-0.3497
15.322882,1.1534,-0.1482,-0.0133,-0.2683,-2.5555,-0.3497
15.339014,1.1534,-0.1482,-0.0133,-0.0784,-2.2480,-0.3854
15.388854,1.1534,-0.1482,-0.0133,-0.0784,-2.2480,-0.3854
15.392150,0.9617,-0.1454,0.2360,-0.0784,-2.2480,-0.3854
15.408042,0.9617,-0.1454,0.2360,-0.2758,-1.7253,-0.3483
15.458131,0.9617,-0.1454,0.2360,-0.2758,-1.7253,-0.3483
15.461457,0.9108,-0.0125,-0.6778,-0.2758,-1.7253,-0.3483
15.475496,0.9108,-0.0125,-0.6778,-0.3562,-1.6181,-0.4259
15.523018,0.9108,-0.0125,-0.6778,-0.3562,-1.6181,-0.4259
15.527839,0.7381,-0.0670,-0.3268,-0.3562,-1.6181,-0.4259
15.542030,0.7381,-0.0670,-0.3268,-0.2992,-1.4022,-0.2872
15.592481,0.7381,-0.0670,-0.3268,-0.2992,-1.4022,-0.2872
15.594631,0.3039,-0.2042,-0.0514,-0.2992,-1.4022,-0.2872
15.610045,0.3039,-0.2042,-0.0514,0.0087,-1.5256,-0.2470
15.658536,0.3039,-0.2042,-0.0514,0.0087,-1.5256,-0.2470
15.662903,0.0322,-0.3755,0.4366,0.0087,-1.5256,-0.2470
15.677835,0.0322,-0.3755,0.4366,0.0370,-1.1943,-0.0830
15.726620,0.0322,-0.3755,0.4366,0.0370,-1.1943,-0.0830
15.730819,0.2534,-0.2527,0.1528,0.0370,-1.1943,-0.0830
15.745801,0.2534,-0.2527,0.1528,-0.0154,-1.4664,-0.2203
15.794472,0.2534,-0.2527,0.1528,-0.0154,-1.4664,-0.2203
15.798844,0.4082,-0.0498,-0.5319,-0.0154,-1.4664,-0.2203
15.813450,0.4082,-0.0498,-0.5319,-0.1576,-1.4097,-0.1298
15.862079,0.4082,-0.0498,-0.5319,-0.1576,-1.4097,-0.1298
15.866455,0.0192,-0.1250,-0.4408,-0.1576,-1.4097,-0.1298
15.880909,0.0192,-0.1250,-0.4408,-0.1396,-1.2537,-0.1481
15.931285,0.0192,-0.1250,-0.4408,-0.1396,-1.2537,-0.1481
15.935602,0.3437,-0.1313,0.0802,-0.1396,-1.2537,-0.1481
15.951118,0.3437,-0.1313,0.0802,-0.0192,-0.9282,-0.0222
15.998835,0.3437,-0.1313,0.0802,-0.0192,-0.9282,-0.0222
16.002809,-0.0080,-0.2374,0.2172,-0.0192,-0.9282,-0.0222
16.017812,-0.0080,-0.2374,0.2172,0.0471,-0.4941,0.0210
16.068139,-0.0080,-0.2374,0.2172,0.0471,-0.4941,0.0210
16.071752,0.3255,-0.1864,0.3325,0.0471,-0.4941,0.0210
16.086809,0.3255,-0.1864,0.3325,0.0953,-0.0855,-0.0191
16.134597,0.3255,-0.1864,0.3325,0.0953,-0.0855,-0.0191
16.137564,0.4602,-0.1654,0.1907,0.0953,-0.0855,-0.0191
16.163415,0.4602,-0.1654,0.1907,0.0503,-0.0154,-0.0353
16.211587,0.4602,-0.1654,0.1907,0.0503,-0.0154,-0.0353
16.215052,0.1747,-0.1395,-0.1145,0.0503,-0.0154,-0.0353
16.231402,0.1747,-0.1395,-0.1145,0.0180,0.0342,-0.0317
16.280163,0.1747,-0.1395,-0.1145,0.0180,0.0342,-0.0317
16.282908,0.0269,-0.0958,-0.0535,0.0180,0.0342,-0.0317
16.298690,0.0269,-0.0958,-0.0535,0.0178,0.0970,0.0275
16.347148,0.0269,-0.0958,-0.0535,0.0178,0.0970,0.0275
16.349862,-0.0874,-0.1804,0.0175,0.0178,0.0970,0.0275
16.367881,-0.0874,-0.1804,0.0175,-0.0211,0.0145,-0.0032
16.416772,-0.0874,-0.1804,0.0175,-0.0211,0.0145,-0.0032
16.420837,0.1149,-0.1241,-0.1575,-0.0211,0.0145,-0.0032
16.434225,0.1149,-0.1241,-0.1575,0.0188,0.0323,-0.0050
16.481663,0.1149,-0.1241,-0.1575,0.0188,0.0323,-0.0050
16.487571,0.0242,-0.1751,0.0572,0.0188,0.0323,-0.0050
16.501107,0.0242,-0.1751,0.0572,0.0049,-0.0079,-0.0224
16.549806,0.0242,-0.1751,0.0572,0.0049,-0.0079,-0.0224
16.554025,0.0822,-0.1553,-0.0709,0.0049,-0.0079,-0.0224
16.570957,0.0822,-0.1553,-0.0709,0.0215,-0.0040,-0.0050
16.618647,0.0822,-0.1553,-0.0709,0.0215,-0.0040,-0.0050
16.621845,0.0417,-0.1737,0.0091,0.0215,-0.0040,-0.0050
16.639268,0.0417,-0.1737,0.0091,0.0161,-0.0234,-0.0074
