time,ax,ay,az,wx,wy,wz
8.295375,-0.0488,0.2462,-0.5119,0.0686,0.0168,-0.0151
8.313793,-0.0488,0.2462,-0.5119,0.0686,0.0168,-0.0151
8.320411,-0.0284,0.2245,-0.1919,0.0686,0.0168,-0.0151
8.362442,-0.0284,0.2245,-0.1919,0.0108,0.0054,0.0450
8.382703,-0.0284,0.2245,-0.1919,0.0108,0.0054,0.0450
8.386485,-0.1725,0.1342,-0.2694,0.0108,0.0054,0.0450
8.432099,-0.1725,0.1342,-0.2694,-0.0379,0.0265,0.0233
8.459622,-0.1725,0.1342,-0.2694,-0.0379,0.0265,0.0233
8.462610,-0.0154,0.1435,-0.2100,-0.0379,0.0265,0.0233
8.509294,-0.0154,0.1435,-0.2100,-0.0059,0.0017,-0.0149
8.529737,-0.0154,0.1435,-0.2100,-0.0059,0.0017,-0.0149
8.532957,0.1016,0.0374,0.1060,-0.0059,0.0017,-0.0149
8.574833,0.1016,0.0374,0.1060,-0.0201,0.0028,-0.0022
8.593789,0.1016,0.0374,0.1060,-0.0201,0.0028,-0.0022
8.598874,-0.0709,0.1548,-0.0560,-0.0201,0.0028,-0.0022
8.644267,-0.0709,0.1548,-0.0560,-0.0223,0.0108,-0.0036
8.662412,-0.0709,0.1548,-0.0560,-0.0223,0.0108,-0.0036
8.667593,-0.0185,0.1063,0.0626,-0.0223,0.0108,-0.0036
8.712127,-0.0185,0.1063,0.0626,-0.0429,-0.0045,-0.0151
8.730628,-0.0185,0.1063,0.0626,-0.0429,-0.0045,-0.0151
8.735008,0.0270,0.0968,-0.0464,-0.0429,-0.0045,-0.0151
8.778484,0.0270,0.0968,-0.0464,-0.0426,0.0513,0.0064
8.798023,0.0270,0.0968,-0.0464,-0.0426,0.0513,0.0064
8.802611,-0.0538,0.0186,0.1005,-0.0426,0.0513,0.0064
8.847178,-0.0538,0.0186,0.1005,-0.0101,0.0021,0.0076
8.865670,-0.0538,0.0186,0.1005,-0.0101,0.0021,0.0076
8.869448,-0.1220,0.1379,-0.0026,-0.0101,0.0021,0.0076
8.913284,-0.1220,0.1379,-0.0026,-0.0042,0.0185,0.0036
8.934772,-0.1220,0.1379,-0.0026,-0.0042,0.0185,0.0036
8.940358,-0.0359,0.0966,0.1080,-0.0042,0.0185,0.0036
8.981210,-0.0359,0.0966,0.1080,0.0394,0.0141,-0.0210
9.001362,-0.0359,0.0966,0.1080,0.0394,0.0141,-0.0210
9.007379,0.0766,0.0677,0.1105,0.0394,0.0141,-0.0210
9.051770,0.0766,0.0677,0.1105,0.0005,0.0173,-0.0009
9.070157,0.0766,0.0677,0.1105,0.0005,0.0173,-0.0009
9.074536,-0.0586,0.1322,-0.0585,0.0005,0.0173,-0.0009
9.117803,-0.0586,0.1322,-0.0585,-0.0208,0.0209,0.0041
9.139295,-0.0586,0.1322,-0.0585,-0.0208,0.0209,0.0041
9.141827,-0.1158,0.0835,-0.0054,-0.0208,0.0209,0.0041
9.186226,-0.1158,0.0835,-0.0054,-0.0855,0.0387,-0.0191
9.208327,-0.1158,0.0835,-0.0054,-0.0855,0.0387,-0.0191
9.210389,-0.0034,0.1077,-0.1525,-0.0855,0.0387,-0.0191
9.252495,-0.0034,0.1077,-0.1525,-0.1141,0.1223,-0.1039
9.275690,-0.0034,0.1077,-0.1525,-0.1141,0.1223,-0.1039
9.279806,0.1866,-0.1152,0.0703,-0.1141,0.1223,-0.1039
9.320164,0.1866,-0.1152,0.0703,-0.6049,-0.0129,0.0064
9.340261,0.1866,-0.1152,0.0703,-0.6049,-0.0129,0.0064
9.343932,-0.2254,-0.2465,-0.9552,-0.6049,-0.0129,0.0064
9.398160,-0.2254,-0.2465,-0.9552,-1.0203,0.0274,0.1373
9.407951,-0.2254,-0.2465,-0.9552,-1.0203,0.0274,0.1373
9.411808,-0.3074,-0.6188,-1.0477,-1.0203,0.0274,0.1373
9.458052,-0.3074,-0.6188,-1.0477,-1.4261,0.0920,0.2012
9.476396,-0.3074,-0.6188,-1.0477,-1.4261,0.0920,0.2012
9.481172,-0.0930,-0.7992,-0.9075,-1.4261,0.0920,0.2012
9.525424,-0.0930,-0.7992,-0.9075,-1.2518,-0.0049,0.2244
9.545009,-0.0930,-0.7992,-0.9075,-1.2518,-0.0049,0.2244
9.551188,-0.0439,-1.3241,0.4506,-1.2518,-0.0049,0.2244
9.592934,-0.0439,-1.3241,0.4506,-1.5397,0.1208,0.1690
9.611274,-0.0439,-1.3241,0.4506,-1.5397,0.1208,0.1690
9.616144,0.3154,-0.9910,-0.1424,-1.5397,0.1208,0.1690
9.661984,0.3154,-0.9910,-0.1424,-1.4680,0.0899,0.0963
9.680653,0.3154,-0.9910,-0.1424,-1.4680,0.0899,0.0963
9.690907,0.0533,-1.3797,-0.1255,-1.4680,0.0899,0.0963
9.729243,0.0533,-1.3797,-0.1255,-1.7750,0.2194,0.0647
9.753648,0.0533,-1.3797,-0.1255,-1.7750,0.2194,0.0647
9.756582,0.1250,-1.4111,-0.6048,-1.7750,0.2194,0.0647
9.794675,0.1250,-1.4111,-0.6048,-1.5896,0.0719,0.0251
9.814249,0.1250,-1.4111,-0.6048,-1.5896,0.0719,0.0251
9.823461,-0.1058,-1.7762,-0.0736,-1.5896,0.0719,0.0251
9.864645,-0.1058,-1.7762,-0.0736,-1.8741,0.0361,-0.0409
9.888055,-0.1058,-1.7762,-0.0736,-1.8741,0.0361,-0.0409
9.891473,0.2121,-1.5676,-0.8752,-1.8741,0.0361,-0.0409
9.942374,0.2121,-1.5676,-0.8752,-2.1098,-0.1367,-0.1003
9.961289,0.2121,-1.5676,-0.8752,-2.1098,-0.1367,-0.1003
9.964594,0.0846,-2.0431,-1.2593,-2.1098,-0.1367,-0.1003
10.008700,0.0846,-2.0431,-1.2593,-2.7016,-0.0171,-0.1271
10.027204,0.0846,-2.0431,-1.2593,-2.7016,-0.0171,-0.1271
10.031936,0.3559,-1.8774,-2.3858,-2.7016,-0.0171,-0.1271
10.076766,0.3559,-1.8774,-2.3858,-2.2815,-0.2590,-0.0011
10.095274,0.3559,-1.8774,-2.3858,-2.2815,-0.2590,-0.0011
10.100598,-0.4280,-2.5520,-0.5765,-2.2815,-0.2590,-0.0011
10.144182,-0.4280,-2.5520,-0.5765,-2.1368,-0.1040,-0.0379
10.166001,-0.4280,-2.5520,-0.5765,-2.1368,-0.1040,-0.0379
10.169048,0.1770,-1.6939,-0.4170,-2.1368,-0.1040,-0.0379
10.212848,0.1770,-1.6939,-0.4170,-2.1876,-0.2103,-0.0587
10.231813,0.1770,-1.6939,-0.4170,-2.1876,-0.2103,-0.0587
10.236623,0.1737,-1.6817,-1.0173,-2.1876,-0.2103,-0.0587
10.280713,0.1737,-1.6817,-1.0173,-2.1089,-0.2580,-0.1037
10.301780,0.1737,-1.6817,-1.0173,-2.1089,-0.2580,-0.1037
10.304113,0.2753,-1.6125,-1.3521,-2.1089,-0.2580,-0.1037
10.349863,0.2753,-1.6125,-1.3521,-2.0867,-0.1977,-0.0828
10.368491,0.2753,-1.6125,-1.3521,-2.0867,-0.1977,-0.0828
10.372179,0.3744,-1.2934,-1.3295,-2.0867,-0.1977,-0.0828
10.416655,0.3744,-1.2934,-1.3295,-2.2520,-0.2461,-0.1753
10.436495,0.3744,-1.2934,-1.3295,-2.2520,-0.2461,-0.1753
10.441992,0.5609,-0.9029,-2.2141,-2.2520,-0.2461,-0.1753
10.481853,0.5609,-0.9029,-2.2141,-1.9982,-0.2046,-0.2530
10.503263,0.5609,-0.9029,-2.2141,-1.9982,-0.2046,-0.2530
10.507098,0.5327,-0.9681,-0.8368,-1.9982,-0.2046,-0.2530
10.551181,0.5327,-0.9681,-0.8368,-1.5230,-0.2156,-0.2158
10.572760,0.5327,-0.9681,-0.8368,-1.5230,-0.2156,-0.2158
10.574630,-0.0549,-0.8390,-0.2185,-1.5230,-0.2156,-0.2158
10.618806,-0.0549,-0.8390,-0.2185,-0.7861,-0.0564,-0.0985
10.639112,-0.0549,-0.8390,-0.2185,-0.7861,-0.0564,-0.0985
10.642662,-0.1430,-0.7504,1.5765,-0.7861,-0.0564,-0.0985
10.688608,-0.1430,-0.7504,1.5765,-0.4040,0.0318,0.0202
10.716550,-0.1430,-0.7504,1.5765,-0.4040,0.0318,0.0202
10.720636,0.0373,-0.1237,-0.1193,-0.4040,0.0318,0.0202
10.753840,0.0373,-0.1237,-0.1193,-0.1398,-0.0162,0.0045
10.773691,0.0373,-0.1237,-0.1193,-0.1398,-0.0162,0.0045
10.776852,0.4814,0.1776,-0.2407,-0.1398,-0.0162,0.0045
10.821627,0.4814,0.1776,-0.2407,-0.0473,0.0443,0.0078
10.841330,0.4814,0.1776,-0.2407,-0.0473,0.0443,0.0078
10.845262,0.5044,0.3275,-0.6833,-0.0473,0.0443,0.0078
10.899839,0.5044,0.3275,-0.6833,-0.0351,-0.0108,-0.0320
10.908834,0.5044,0.3275,-0.6833,-0.0351,-0.0108,-0.0320
10.912854,0.5986,0.3283,-1.0996,-0.0351,-0.0108,-0.0320
10.958068,0.5986,0.3283,-1.0996,0.0185,0.0454,0.0240
10.976500,0.5986,0.3283,-1.0996,0.0185,0.0454,0.0240
10.980216,0.4418,0.2716,-0.6572,0.0185,0.0454,0.0240
11.035314,0.4418,0.2716,-0.6572,0.0234,0.0072,0.0020
11.060048,0.4418,0.2716,-0.6572,0.0234,0.0072,0.0020
11.061875,0.5257,0.3854,-1.0211,0.0234,0.0072,0.0020
11.103666,0.5257,0.3854,-1.0211,0.0115,0.0422,0.0066
11.121986,0.5257,0.3854,-1.0211,0.0115,0.0422,0.0066
11.125631,0.4631,0.3385,-1.0522,0.0115,0.0422,0.0066
11.171204,0.4631,0.3385,-1.0522,0.0995,0.0192,-0.0233
11.190991,0.4631,0.3385,-1.0522,0.0995,0.0192,-0.0233
11.195483,0.5623,0.3314,-0.6472,0.0995,0.0192,-0.0233
11.239255,0.5623,0.3314,-0.6472,0.0283,0.0567,0.0032
11.261470,0.5623,0.3314,-0.6472,0.0283,0.0567,0.0032
11.263196,0.4649,0.3684,-1.0863,0.0283,0.0567,0.0032
11.306427,0.4649,0.3684,-1.0863,-0.0319,0.0016,-0.0144
11.324990,0.4649,0.3684,-1.0863,-0.0319,0.0016,-0.0144
11.329874,0.5460,0.4549,-1.3109,-0.0319,0.0016,-0.0144
11.377102,0.5460,0.4549,-1.3109,-0.0288,0.0410,-0.0067
11.395096,0.5460,0.4549,-1.3109,-0.0288,0.0410,-0.0067
11.400877,0.4649,0.3653,-0.9681,-0.0288,0.0410,-0.0067
11.443075,0.4649,0.3653,-0.9681,0.0494,0.0061,-0.0168
11.462741,0.4649,0.3653,-0.9681,0.0494,0.0061,-0.0168
11.465979,0.5217,0.3148,-0.8192,0.0494,0.0061,-0.0168
11.509908,0.5217,0.3148,-0.8192,0.0099,0.0869,0.0107
11.529654,0.5217,0.3148,-0.8192,0.0099,0.0869,0.0107
11.532865,0.4616,0.2623,-0.9303,0.0099,0.0869,0.0107
11.579000,0.4616,0.2623,-0.9303,-0.0325,0.0449,-0.0034
11.598377,0.4616,0.2623,-0.9303,-0.0325,0.0449,-0.0034
11.602468,0.5388,0.4400,-1.1826,-0.0325,0.0449,-0.0034
11.646341,0.5388,0.4400,-1.1826,-0.0494,-0.0107,-0.0090
11.667892,0.5388,0.4400,-1.1826,-0.0494,-0.0107,-0.0090
11.671782,0.4808,0.4449,-1.1422,-0.0494,-0.0107,-0.0090
11.715240,0.4808,0.4449,-1.1422,-0.0190,0.0176,0.0003
11.734785,0.4808,0.4449,-1.1422,-0.0190,0.0176,0.0003
11.738324,0.4302,0.3873,-0.9019,-0.0190,0.0176,0.0003
11.782254,0.4302,0.3873,-0.9019,-0.0010,-0.0232,0.0092
11.802286,0.4302,0.3873,-0.9019,-0.0010,-0.0232,0.0092
11.806011,0.5151,0.3183,-0.9028,-0.0010,-0.0232,0.0092
11.858315,0.5151,0.3183,-0.9028,-0.0487,0.0079,0.0245
11.877867,0.5151,0.3183,-0.9028,-0.0487,0.0079,0.0245
11.881050,0.4181,0.3902,-1.1963,-0.0487,0.0079,0.0245
11.918730,0.4181,0.3902,-1.1963,-0.0202,-0.0288,-0.0294
11.940688,0.4181,0.3902,-1.1963,-0.0202,-0.0288,-0.0294
11.942870,0.6498,0.3784,-0.8730,-0.0202,-0.0288,-0.0294
11.985865,0.6498,0.3784,-0.8730,-0.0822,0.0447,0.0059
12.006537,0.6498,0.3784,-0.8730,-0.0822,0.0447,0.0059
12.009344,0.4134,0.4331,-1.2325,-0.0822,0.0447,0.0059
12.051861,0.4134,0.4331,-1.2325,0.0094,-0.0030,-0.0126
12.072478,0.4134,0.4331,-1.2325,0.0094,-0.0030,-0.0126
12.074687,0.5707,0.3223,-0.7801,0.0094,-0.0030,-0.0126
12.119839,0.5707,0.3223,-0.7801,0.1983,0.0003,-0.0009
12.138461,0.5707,0.3223,-0.7801,0.1983,0.0003,-0.0009
12.142477,0.3991,0.0751,-0.3815,0.1983,0.0003,-0.0009
12.189988,0.3991,0.0751,-0.3815,0.3601,-0.0260,0.0678
12.209293,0.3991,0.0751,-0.3815,0.3601,-0.0260,0.0678
12.212138,0.2947,0.0129,-0.2698,0.3601,-0.0260,0.0678
12.256182,0.2947,0.0129,-0.2698,0.5843,0.0079,0.1378
12.277219,0.2947,0.0129,-0.2698,0.5843,0.0079,0.1378
12.281451,0.1279,0.0176,-0.1537,0.5843,0.0079,0.1378
12.323761,0.1279,0.0176,-0.1537,0.9306,0.0147,0.1614
12.344261,0.1279,0.0176,-0.1537,0.9306,0.0147,0.1614
12.348734,0.3527,-0.2167,0.5462,0.9306,0.0147,0.1614
12.392126,0.3527,-0.2167,0.5462,1.3397,0.0634,0.2670
12.412075,0.3527,-0.2167,0.5462,1.3397,0.0634,0.2670
12.415213,0.0654,-0.5821,0.8184,1.3397,0.0634,0.2670
12.461265,0.0654,-0.5821,0.8184,1.5265,0.1761,0.2410
12.479927,0.0654,-0.5821,0.8184,1.5265,0.1761,0.2410
12.482768,0.5606,-0.7197,1.0782,1.5265,0.1761,0.2410
12.537362,0.5606,-0.7197,1.0782,1.5835,0.0408,0.1992
12.557529,0.5606,-0.7197,1.0782,1.5835,0.0408,0.1992
12.560663,0.4371,-0.5518,0.2804,1.5835,0.0408,0.1992
12.605109,0.4371,-0.5518,0.2804,1.8769,0.0091,0.1975
12.624456,0.4371,-0.5518,0.2804,1.8769,0.0091,0.1975
12.628917,0.5070,-0.5519,1.0754,1.8769,0.0091,0.1975
12.672702,0.5070,-0.5519,1.0754,2.4052,-0.1045,0.1882
12.692081,0.5070,-0.5519,1.0754,2.4052,-0.1045,0.1882
12.697381,0.5341,-0.6412,1.8053,2.4052,-0.1045,0.1882
12.740286,0.5341,-0.6412,1.8053,2.6093,0.1920,0.1603
12.760355,0.5341,-0.6412,1.8053,2.6093,0.1920,0.1603
12.764492,0.3498,-0.8247,2.1947,2.6093,0.1920,0.1603
12.808358,0.3498,-0.8247,2.1947,2.1200,0.2145,0.1443
12.830403,0.3498,-0.8247,2.1947,2.1200,0.2145,0.1443
12.833074,0.3903,-0.5700,0.2131,2.1200,0.2145,0.1443
12.875313,0.3903,-0.5700,0.2131,1.6410,0.2068,0.1485
12.896191,0.3903,-0.5700,0.2131,1.6410,0.2068,0.1485
12.909254,0.2978,-0.0514,-0.7253,1.6410,0.2068,0.1485
12.943772,0.2978,-0.0514,-0.7253,1.2931,0.1412,0.1268
12.963004,0.2978,-0.0514,-0.7253,1.2931,0.1412,0.1268
12.972874,0.2983,0.1198,-0.6229,1.2931,0.1412,0.1268
13.012104,0.2983,0.1198,-0.6229,1.1716,-0.0054,0.1364
13.030547,0.2983,0.1198,-0.6229,1.1716,-0.0054,0.1364
13.036969,0.3116,0.2493,-0.5026,1.1716,-0.0054,0.1364
13.079060,0.3116,0.2493,-0.5026,1.3048,0.0424,0.1547
13.099628,0.3116,0.2493,-0.5026,1.3048,0.0424,0.1547
13.105463,0.2491,0.0777,0.4565,1.3048,0.0424,0.1547
13.145842,0.2491,0.0777,0.4565,1.5303,-0.0803,0.1828
13.164709,0.2491,0.0777,0.4565,1.5303,-0.0803,0.1828
13.176297,0.0055,0.1893,0.8020,1.5303,-0.0803,0.1828
13.214406,0.0055,0.1893,0.8020,1.6979,-0.1402,0.0790
13.234102,0.0055,0.1893,0.8020,1.6979,-0.1402,0.0790
13.239402,0.4147,0.3546,0.8922,1.6979,-0.1402,0.0790
13.283386,0.4147,0.3546,0.8922,1.7041,-0.2197,0.0795
13.313636,0.4147,0.3546,0.8922,1.7041,-0.2197,0.0795
13.317116,0.1855,0.5232,0.4574,1.7041,-0.2197,0.0795
13.360676,0.1855,0.5232,0.4574,1.7916,-0.2515,-0.0250
13.369347,0.1855,0.5232,0.4574,1.7916,-0.2515,-0.0250
13.374082,0.2021,0.4317,0.4190,1.7916,-0.2515,-0.0250
13.419929,0.2021,0.4317,0.4190,1.9036,-0.3574,-0.1367
13.441694,0.2021,0.4317,0.4190,1.9036,-0.3574,-0.1367
13.443299,0.5157,0.3537,0.3916,1.9036,-0.3574,-0.1367
13.495260,0.5157,0.3537,0.3916,1.7509,-0.1456,-0.1987
13.515852,0.5157,0.3537,0.3916,1.7509,-0.1456,-0.1987
13.525199,0.4039,0.3163,-0.5138,1.7509,-0.1456,-0.1987
13.564734,0.4039,0.3163,-0.5138,1.4657,-0.1379,-0.1921
13.583878,0.4039,0.3163,-0.5138,1.4657,-0.1379,-0.1921
13.588827,0.2039,0.3090,-0.8596,1.4657,-0.1379,-0.1921
13.633077,0.2039,0.3090,-0.8596,1.2214,-0.0471,-0.1400
13.651442,0.2039,0.3090,-0.8596,1.2214,-0.0471,-0.1400
13.658319,-0.0512,0.2791,-1.0233,1.2214,-0.0471,-0.1400
13.700539,-0.0512,0.2791,-1.0233,0.8207,-0.0356,-0.0172
13.723557,-0.0512,0.2791,-1.0233,0.8207,-0.0356,-0.0172
13.725491,-0.1956,0.3720,-1.1458,0.8207,-0.0356,-0.0172
13.767341,-0.1956,0.3720,-1.1458,0.7578,-0.0428,-0.0463
13.787668,-0.1956,0.3720,-1.1458,0.7578,-0.0428,-0.0463
13.793071,0.1360,0.1289,-0.5767,0.7578,-0.0428,-0.0463
13.835377,0.1360,0.1289,-0.5767,0.5400,-0.0468,-0.0807
13.854414,0.1360,0.1289,-0.5767,0.5400,-0.0468,-0.0807
13.858030,0.2123,0.1239,-0.5971,0.5400,-0.0468,-0.0807
13.903637,0.2123,0.1239,-0.5971,0.3506,-0.0850,-0.1179
13.924961,0.2123,0.1239,-0.5971,0.3506,-0.0850,-0.1179
13.929323,0.2633,0.0574,-0.5205,0.3506,-0.0850,-0.1179
13.970286,0.2633,0.0574,-0.5205,0.0527,0.0192,0.0013
13.993284,0.2633,0.0574,-0.5205,0.0527,0.0192,0.0013
13.995674,-0.2202,0.0069,-0.7827,0.0527,0.0192,0.0013
14.040501,-0.2202,0.0069,-0.7827,0.0340,-0.0443,0.0123
14.059288,-0.2202,0.0069,-0.7827,0.0340,-0.0443,0.0123
14.063318,-0.0278,-0.1318,-0.0854,0.0340,-0.0443,0.0123
14.105582,-0.0278,-0.1318,-0.0854,-0.0496,-0.0183,0.0057
14.125892,-0.0278,-0.1318,-0.0854,-0.0496,-0.0183,0.0057
14.129698,0.1822,0.0387,-0.3603,-0.0496,-0.0183,0.0057
14.174855,0.1822,0.0387,-0.3603,0.0176,-0.0583,-0.0406
14.193311,0.1822,0.0387,-0.3603,0.0176,-0.0583,-0.0406
14.198575,0.1838,-0.0617,0.3679,0.0176,-0.0583,-0.0406
14.243221,0.1838,-0.0617,0.3679,-0.0215,-0.0253,-0.0172
14.261779,0.1838,-0.0617,0.3679,-0.0215,-0.0253,-0.0172
14.266799,0.0501,0.0872,-0.1066,-0.0215,-0.0253,-0.0172
14.320454,0.0501,0.0872,-0.1066,-0.1019,0.0171,-0.0074
14.338386,0.0501,0.0872,-0.1066,-0.1019,0.0171,-0.0074
14.343986,-0.0140,0.0545,0.0052,-0.1019,0.0171,-0.0074
14.376278,-0.0140,0.0545,0.0052,-0.0312,0.0042,0.0554
14.409601,-0.0140,0.0545,0.0052,-0.0312,0.0042,0.0554
14.411396,-0.2005,-0.1244,0.1346,-0.0312,0.0042,0.0554
14.454091,-0.2005,-0.1244,0.1346,-0.0272,-0.0000,-0.0139
14.466275,-0.2005,-0.1244,0.1346,-0.0272,-0.0000,-0.0139
14.471075,0.2721,0.0105,0.0613,-0.0272,-0.0000,-0.0139
14.521823,0.2721,0.0105,0.0613,-0.0075,-0.0093,-0.0067
14.541926,0.2721,0.0105,0.0613,-0.0075,-0.0093,-0.0067
14.547247,0.0472,-0.0539,0.1428,-0.0075,-0.0093,-0.0067
14.589085,0.0472,-0.0539,0.1428,-0.0253,0.0021,-0.0097
14.609905,0.0472,-0.0539,0.1428,-0.0253,0.0021,-0.0097
14.614718,0.0471,0.0585,0.0543,-0.0253,0.0021,-0.0097
14.658953,0.0471,0.0585,0.0543,0.0045,0.0257,-0.0214
14.679088,0.0471,0.0585,0.0543,0.0045,0.0257,-0.0214
14.684232,0.0080,0.0084,0.1851,0.0045,0.0257,-0.0214
14.726971,0.0080,0.0084,0.1851,-0.0215,0.0127,-0.0359
14.744336,0.0080,0.0084,0.1851,-0.0215,0.0127,-0.0359
14.750695,0.0430,-0.0125,-0.0355,-0.0215,0.0127,-0.0359
14.795749,0.0430,-0.0125,-0.0355,-0.0094,0.0007,-0.0308
14.814551,0.0430,-0.0125,-0.0355,-0.0094,0.0007,-0.0308
14.817996,0.0063,-0.0160,0.1187,-0.0094,0.0007,-0.0308
14.861818,0.0063,-0.0160,0.1187,-0.1662,-0.0553,-0.0790
14.881005,0.0063,-0.0160,0.1187,-0.1662,-0.0553,-0.0790
14.885188,0.0861,0.0330,-0.2507,-0.1662,-0.0553,-0.0790
14.929919,0.0861,0.0330,-0.2507,-0.3154,-0.0728,0.0272
14.950458,0.0861,0.0330,-0.2507,-0.3154,-0.0728,0.0272
14.956757,-0.1412,-0.1455,-0.3250,-0.3154,-0.0728,0.0272
14.998441,-0.1412,-0.1455,-0.3250,-0.7451,-0.0164,0.0994
15.015771,-0.1412,-0.1455,-0.3250,-0.7451,-0.0164,0.0994
15.023042,-0.1921,-0.2887,-0.5857,-0.7451,-0.0164,0.0994
15.065824,-0.1921,-0.2887,-0.5857,-0.8618,-0.0045,0.2155
15.086205,-0.1921,-0.2887,-0.5857,-0.8618,-0.0045,0.2155
15.088897,-0.2234,-0.7120,-0.6055,-0.8618,-0.0045,0.2155
15.132036,-0.2234,-0.7120,-0.6055,-1.0811,0.1466,0.2319
15.150768,-0.2234,-0.7120,-0.6055,-1.0811,0.1466,0.2319
15.155763,0.0878,-0.7837,-0.0299,-1.0811,0.1466,0.2319
15.201904,0.0878,-0.7837,-0.0299,-0.7351,-0.0175,0.1947
15.224172,0.0878,-0.7837,-0.0299,-0.7351,-0.0175,0.1947
15.226175,0.0754,-1.0011,0.7970,-0.7351,-0.0175,0.1947
15.267928,0.0754,-1.0011,0.7970,-1.2230,0.1670,0.1530
15.289787,0.0754,-1.0011,0.7970,-1.2230,0.1670,0.1530
15.292176,0.2156,-0.5121,-0.4764,-1.2230,0.1670,0.1530
15.337503,0.2156,-0.5121,-0.4764,-1.0612,0.1438,0.1668
15.360024,0.2156,-0.5121,-0.4764,-1.0612,0.1438,0.1668
15.362285,-0.0250,-1.3788,0.1288,-1.0612,0.1438,0.1668
15.404009,-0.0250,-1.3788,0.1288,-1.5923,0.2934,0.1446
15.423777,-0.0250,-1.3788,0.1288,-1.5923,0.2934,0.1446
15.428159,0.1576,-0.8364,-0.9748,-1.5923,0.2934,0.1446
15.471872,0.1576,-0.8364,-0.9748,-1.3982,0.1454,0.0858
15.491006,0.1576,-0.8364,-0.9748,-1.3982,0.1454,0.0858
15.495749,-0.0795,-1.9205,0.1872,-1.3982,0.1454,0.0858
15.540110,-0.0795,-1.9205,0.1872,-1.4478,0.1941,0.0905
15.559093,-0.0795,-1.9205,0.1872,-1.4478,0.1941,0.0905
15.562980,-0.0933,-1.1837,-0.4274,-1.4478,0.1941,0.0905
15.617546,-0.0933,-1.1837,-0.4274,-1.4144,0.0756,-0.0107
15.637411,-0.0933,-1.1837,-0.4274,-1.4144,0.0756,-0.0107
15.642565,0.0695,-1.4418,0.0079,-1.4144,0.0756,-0.0107
15.686709,0.0695,-1.4418,0.0079,-1.5303,0.0120,-0.0592
15.706555,0.0695,-1.4418,0.0079,-1.5303,0.0120,-0.0592
15.709730,0.1394,-1.3713,-0.3892,-1.5303,0.0120,-0.0592
15.751461,0.1394,-1.3713,-0.3892,-1.6581,-0.0597,-0.0818
15.772303,0.1394,-1.3713,-0.3892,-1.6581,-0.0597,-0.0818
15.776309,0.1427,-1.3067,-0.9107,-1.6581,-0.0597,-0.0818
15.820728,0.1427,-1.3067,-0.9107,-1.6645,-0.1012,-0.1432
15.838963,0.1427,-1.3067,-0.9107,-1.6645,-0.1012,-0.1432
15.842904,0.2381,-1.4427,-0.4487,-1.6645,-0.1012,-0.1432
15.886949,0.2381,-1.4427,-0.4487,-1.7120,-0.1255,-0.0681
15.907628,0.2381,-1.4427,-0.4487,-1.7120,-0.1255,-0.0681
15.911551,-0.0175,-1.4549,-0.9215,-1.7120,-0.1255,-0.0681
15.955417,-0.0175,-1.4549,-0.9215,-1.8066,-0.0869,-0.0125
15.975223,-0.0175,-1.4549,-0.9215,-1.8066,-0.0869,-0.0125
15.979424,-0.0603,-1.3767,-1.0317,-1.8066,-0.0869,-0.0125
16.023923,-0.0603,-1.3767,-1.0317,-1.8200,-0.1740,-0.0441
16.042751,-0.0603,-1.3767,-1.0317,-1.8200,-0.1740,-0.0441
16.050336,0.0597,-1.5036,-0.8268,-1.8200,-0.1740,-0.0441
16.092374,0.0597,-1.5036,-0.8268,-1.9715,-0.0328,-0.0509
16.110146,0.0597,-1.5036,-0.8268,-1.9715,-0.0328,-0.0509
16.115810,0.3444,-1.4820,-1.4418,-1.9715,-0.0328,-0.0509
16.160672,0.3444,-1.4820,-1.4418,-1.9363,-0.1065,-0.0832
16.178468,0.3444,-1.4820,-1.4418,-1.9363,-0.1065,-0.0832
16.182726,0.2301,-1.3998,-1.2026,-1.9363,-0.1065,-0.0832
16.226778,0.2301,-1.3998,-1.2026,-1.9855,-0.1370,-0.1118
16.247351,0.2301,-1.3998,-1.2026,-1.9855,-0.1370,-0.1118
16.250103,0.1518,-1.1335,-1.4808,-1.9855,-0.1370,-0.1118
16.294619,0.1518,-1.1335,-1.4808,-1.6399,-0.2098,-0.1324
16.316635,0.1518,-1.1335,-1.4808,-1.6399,-0.2098,-0.1324
16.319329,0.1670,-0.9513,-0.6925,-1.6399,-0.2098,-0.1324
16.361974,0.1670,-0.9513,-0.6925,-1.4731,-0.0374,-0.1123
16.380938,0.1670,-0.9513,-0.6925,-1.4731,-0.0374,-0.1123
16.384739,0.0469,-0.7270,-0.4990,-1.4731,-0.0374,-0.1123
16.430317,0.0469,-0.7270,-0.4990,-1.4868,-0.1316,-0.1854
16.449400,0.0469,-0.7270,-0.4990,-1.4868,-0.1316,-0.1854
16.453684,0.2915,-0.5922,-1.1165,-1.4868,-0.1316,-0.1854
16.506954,0.2915,-0.5922,-1.1165,-1.1383,-0.0843,-0.2453
16.527678,0.2915,-0.5922,-1.1165,-1.1383,-0.0843,-0.2453
16.530793,0.3390,-0.4973,-0.3266,-1.1383,-0.0843,-0.2453
16.576368,0.3390,-0.4973,-0.3266,-0.7189,-0.1126,-0.2051
16.595877,0.3390,-0.4973,-0.3266,-0.7189,-0.1126,-0.2051
16.600071,0.1213,-0.5068,0.4665,-0.7189,-0.1126,-0.2051
